Timestamp,GSR
1700175839074, 361
1700175840863, 363
1700175842648, 366
1700175844168, 380
1700175846137, 364
1700175847544, 375
1700175849259, 360
1700175850774, 357
1700175852427, 373
1700175854096, 365
1700175856020, 366
1700175857624, 356
1700175859548, 374
1700175861908, 368
1700175863455, 369
1700175865183, 357
1700175866681, 367
1700175868159, 374
1700175869945, 366
1700175871617, 376
1700175873054, 359
1700175875601, 364
1700175877558, 379
1700175879321, 367
1700175880920, 362
1700175882791, 379
1700175884446, 372
1700175886047, 380
1700175888215, 379
1700175889937, 369
1700175891975, 369
1700175893534, 381
1700175895417, 366
1700175896913, 383
1700175898588, 380
1700175899985, 367
1700175901587, 378
1700175903273, 381
1700175905145, 368
1700175906864, 364
1700175908604, 379
1700175909982, 363
1700175911463, 364
1700175913483, 371
1700175915540, 370
1700175917279, 386
1700175918754, 365
1700175920748, 373
1700175922771, 381
1700175924418, 365
1700175926673, 364
1700175929535, 361
1700175931261, 373
1700175933532, 362
1700175995513, 512
1700175997474, 437
1700175999113, 399
1700176000553, 389
1700176002215, 397
1700176003601, 386
1700176004992, 389
1700176006582, 388
1700176008760, 373
1700176010345, 382
1700176011811, 389
1700176013095, 376
1700176014573, 390
1700176016095, 380
1700176017553, 376
1700176019200, 381
1700176020532, 398
1700176022177, 378
1700176023697, 380
1700176025055, 396
1700176026696, 386
1700176028219, 391
1700176029644, 390
1700176031356, 384
1700176032726, 389
1700176034129, 395
1700176035869, 395
1700176037308, 383
1700176038781, 385
1700176040286, 391
1700176041912, 389
1700176043755, 389
1700176045327, 384
1700176047163, 397
1700176048777, 386
1700176050370, 402
1700176051856, 403
1700176053338, 391
1700176054936, 393
1700176056907, 384
1700176058707, 388
1700176060246, 386
1700176061974, 371
1700176063523, 369
1700176065113, 369
1700176066677, 377
1700176068819, 377
1700176070541, 371
1700176072336, 379
1700176074106, 380
1700176076968, 368
1700176078762, 369
1700176080652, 383
1700176082218, 386
1700176083613, 385
1700176085402, 378
1700176086924, 394
1700176088550, 387
1700176089944, 376
1700176091760, 390
1700176093757, 383
1700176095469, 378
1700176097315, 377
1700176098890, 393
1700176100389, 381
1700176102099, 393
1700176103877, 380
1700176106087, 396
1700176107680, 390
1700176109956, 382
1700176112333, 394
1700176114151, 393
1700176116184, 397
1700176118181, 395
1700176120391, 389
1700176122511, 379
1700176124038, 388
1700176125434, 390
1700176127116, 382
1700176128985, 387
1700176130974, 381
1700176133739, 387
1700176136149, 392
1700176138400, 397
1700176140009, 389
1700176142248, 389
1700176144363, 385
1700176145991, 382
1700176240571, 443
1700176242010, 436
1700176243500, 442
1700176245124, 430
1700176246749, 436
1700176248399, 420
1700176250200, 435
1700176251963, 434
1700176253616, 430
1700176255121, 427
1700176256826, 420
1700176258595, 438
1700176260500, 430
1700176262079, 438
1700176263841, 436
1700176265821, 429
1700176267722, 435
1700176269849, 428
1700176271683, 438
1700176273063, 437
1700176274596, 425
1700176276149, 417
1700176277465, 420
1700176279319, 431
1700176281917, 433
1700176283612, 414
1700176284936, 433
1700176286553, 416
1700176287982, 426
1700176289661, 430
1700176291390, 416
1700176293355, 433
1700176295775, 417
1700176298155, 417
1700176300048, 418
1700176302751, 421
1700176304543, 430
1700176306861, 419
1700176308365, 426
1700176310016, 428
1700176311739, 416
1700176313276, 419
1700176314971, 415
1700176316615, 430
1700176318322, 413
1700176320095, 413
1700176321707, 430
1700176323356, 414
1700176324993, 424
1700176327433, 410
1700176329346, 429
1700176331677, 419
1700176333473, 414
1700176335008, 426
1700176336442, 413
1700176338272, 433
1700176339905, 420
1700176341546, 407
1700176344484, 409
1700176346212, 419
1700176347813, 428
1700176349652, 434
1700176351059, 428
1700176352698, 409
1700176354473, 404
1700176356240, 407
1700176357878, 415
1700176359464, 417
1700176361429, 420
1700176363048, 415
1700176364578, 424
1700176366345, 406
1700176367719, 406
1700176369388, 417
1700176371362, 429
1700176372899, 406
1700176374714, 409
1700176376456, 407
1700176378032, 412
1700176379715, 400
1700176381509, 411
1700176382886, 422
1700176384443, 409
1700176386019, 425
1700176388259, 405
1700176389796, 407
1700176391891, 410
1700176393357, 425
1700176394935, 422
1700176396559, 408
1700176398162, 412
1700176399598, 413
1700176401234, 409
1700176402994, 407
1700176404834, 422
1700176406579, 422
1700176408201, 413
1700176409671, 493
1700177268952, 490
1700177270579, 466
1700177272305, 486
1700177274422, 478
1700177275779, 460
1700177277123, 456
1700177278439, 454
1700177279774, 466
1700177281194, 463
1700177282539, 446
1700177284069, 455
1700177285402, 441
1700177286657, 452
1700177288576, 440
1700177290103, 445
1700177291546, 444
1700177292989, 436
1700177294408, 441
1700177295945, 452
1700177297358, 434
1700177298808, 451
1700177300173, 452
1700177301595, 438
1700177303047, 434
1700177304479, 434
1700177306048, 435
1700177308087, 445
1700177309562, 432
1700177311000, 433
1700177312548, 448
1700177314085, 443
1700177315766, 439
1700177317755, 421
1700177319239, 439
1700177320701, 439
1700177322164, 421
1700177324103, 419
1700177325646, 428
1700177327180, 416
1700177328811, 418
1700177330288, 435
1700177332134, 423
1700177333623, 433
1700177335181, 431
1700177336714, 419
1700177338553, 420
1700177340179, 431
1700177341811, 419
1700177343157, 434
1700177344642, 427
1700177345927, 424
1700177347664, 420
1700177349403, 421
1700177350932, 420
1700177352613, 421
1700177354261, 435
1700177356187, 435
1700177357728, 429
1700177359034, 423
1700177360362, 438
1700177361887, 432
1700177363577, 433
1700177365519, 432
1700177367471, 437
1700177368887, 427
1700177370302, 436
1700177372180, 435
1700177373933, 425
1700177375311, 433
1700177376710, 417
1700177378517, 429
1700177380338, 425
1700177381712, 432
1700177383728, 426
1700177385330, 426
1700177386889, 428
1700177388444, 420
1700177389956, 418
1700177391400, 404
1700177392775, 424
1700177394055, 420
1700177395404, 430
1700177396859, 424
1700177398423, 407
1700177399985, 426
1700177401516, 423
1700177403105, 412
1700177404909, 419
1700177406511, 422
1700177451096, 473
1700177452634, 439
1700177454197, 426
1700177455941, 419
1700177457343, 413
1700177458703, 423
1700177460441, 411
1700177462052, 421
1700177464398, 424
1700177465941, 427
1700177467480, 411
1700177468934, 420
1700177470757, 413
1700177472460, 413
1700177474067, 421
1700177475769, 416
1700177477201, 415
1700177478642, 412
1700177480373, 413
1700177481921, 432
1700177483348, 432
1700177485414, 430
1700177486853, 424
1700177488351, 433
1700177490104, 417
1700177491568, 415
1700177493526, 425
1700177495113, 426
1700177496794, 416
1700177498200, 419
1700177499633, 416
1700177501270, 435
1700177502937, 419
1700177504551, 416
1700177506083, 430
1700177507539, 421
1700177510172, 421
1700177511554, 424
1700177512941, 416
1700177514722, 421
1700177516353, 429
1700177518135, 433
1700177519666, 428
1700177521567, 430
1700177523104, 420
1700177524621, 426
1700177526672, 428
1700177528939, 433
1700177530342, 431
1700177531785, 431
1700177533424, 415
1700177534893, 430
1700177536623, 428
1700177538035, 421
1700177539560, 420
1700177541130, 411
1700177542781, 412
1700177545522, 412
1700177547473, 405
1700177549191, 402
1700177551915, 403
1700177553576, 418
1700177555035, 410
1700177557386, 412
1700177558908, 420
1700177560569, 424
1700177561996, 421
1700177563534, 422
1700177565270, 415
1700177566948, 406
1700177568395, 424
1700177569880, 424
1700177571619, 419
1700177573263, 401
1700177574891, 403
1700177576622, 400
1700177578495, 400
1700177580045, 418
1700177581576, 402
1700177583321, 404
1700177584984, 403
1700177586585, 400
1700177588348, 401
1700177589634, 414
1700177591507, 507
1700177674456, 435
1700177675925, 395
1700177677608, 409
1700177679156, 402
1700177680690, 394
1700177682101, 385
1700177683752, 392
1700177685661, 396
1700177687165, 380
1700177689068, 383
1700177690626, 400
1700177692030, 390
1700177693618, 403
1700177695240, 388
1700177697024, 396
1700177699248, 402
1700177700598, 405
1700177702384, 397
1700177703926, 390
1700177705956, 391
1700177707734, 406
1700177709239, 397
1700177711044, 403
1700177712829, 408
1700177714327, 408
1700177715715, 409
1700177717134, 397
1700177718666, 408
1700177720537, 411
1700177722451, 401
1700177723948, 410
1700177726345, 394
1700177727871, 404
1700177729844, 388
1700177731256, 400
1700177732903, 389
1700177734500, 401
1700177736424, 386
1700177737855, 400
1700177739476, 385
1700177741098, 389
1700177742872, 402
1700177744487, 401
1700177746077, 403
1700177747712, 386
1700177749606, 386
1700177751665, 394
1700177753273, 389
1700177755016, 396
1700177756655, 394
1700177758232, 402
1700177760984, 388
1700177762839, 392
1700177765067, 404
1700177767004, 400
1700177769175, 401
1700177771539, 389
1700177773355, 400
1700177775226, 396
1700177776858, 405
1700177778525, 406
1700177780440, 394
1700177782054, 393
1700177783387, 401
1700177784786, 394
1700177786559, 413
1700177788416, 397
1700177790049, 411
1700177791798, 397
1700177793377, 395
1700177795105, 410
1700177797171, 394
1700177798874, 399
1700177800708, 411
1700177802243, 403
1700177803882, 411
1700177805568, 403
1700177807370, 412
1700177811055, 400
1700177812571, 399
1700177814437, 402
1700177816300, 416
1700177818105, 401
1700177819636, 504
1700177865842, 473
1700177868333, 411
1700177869850, 416
1700177871309, 401
1700177873018, 398
1700177874650, 399
1700177876926, 411
1700177878459, 410
1700177880261, 412
1700177881950, 414
1700177883701, 413
1700177885544, 398
1700177887006, 405
1700177888794, 407
1700177890512, 415
1700177892131, 396
1700177893595, 410
1700177895962, 412
1700177897782, 403
1700177899198, 416
1700177900683, 408
1700177903219, 419
1700177905340, 411
1700177906883, 409
1700177908554, 418
1700177910119, 420
1700177911695, 420
1700177914566, 416
1700177916533, 421
1700177918444, 411
1700177920090, 423
1700177921869, 423
1700177923526, 407
1700177925421, 421
1700177928326, 425
1700177931498, 415
1700177935307, 425
1700177941145, 413
1700177944812, 421
1700177949812, 416
1700177952370, 430
1700177956295, 427
1700177960762, 427
1700177962325, 413
1700177964290, 413
1700177965988, 421
1700177967710, 413
1700177969342, 419
1700177971440, 425
1700177974023, 409
1700177976578, 409
1700177979282, 407
1700177982579, 414
1700177985360, 409
1700177989158, 407
1700177992865, 409
1700177995413, 423
1700177997314, 410
1700178001635, 419
1700178005117, 417
1700178007918, 426
1700178011290, 427
1700178016989, 426
1700178019161, 412
1700178022030, 418
1700178025274, 420
1700178028966, 403
1700178031879, 411
1700178036002, 409
1700178039630, 412
1700178044939, 411
1700178047523, 407
1700178050436, 415
1700178052845, 403
1700178055975, 411
1700178059143, 403
1700178060826, 514
1700178264071, 517
1700178265539, 528
1700178267072, 531
1700178268566, 530
1700178270155, 432
1700178271776, 427
1700178273315, 425
1700178274912, 429
1700178276338, 435
1700178322258, 490
1700178323974, 464
1700178325703, 441
1700178327353, 440
1700178329081, 440
1700178330830, 430
1700178332152, 442
1700178333833, 428
1700178335652, 434
1700178337914, 439
1700178369690, 585
1700178371516, 426
1700178373279, 411
1700178374968, 476
1700178431610, 455
1700178433323, 435
1700178434761, 434
1700178436441, 421
1700178437856, 435
1700178439398, 436
1700178441224, 426
1700178443079, 429
1700178444686, 424
1700178446052, 427
1700178447458, 427
1700178449028, 422
1700178450572, 426
1700178452383, 416
1700178454450, 417
1700178456890, 425
1700178458400, 426
1700178460080, 415
1700178461605, 428
1700178505543, 437
1700178507405, 429
1700178509199, 419
1700178510599, 424
1700178511989, 429
1700178514692, 510
1700178524758, 441
1700178526261, 411
1700178527938, 398
1700178529375, 357
1700178530836, 356
1700178532489, 351
1700178533815, 350
1700178535451, 331
1700178537117, 329
1700178538827, 343
1700178540618, 333
1700178542344, 334
1700178543788, 348
1700178546064, 351
1700178547458, 310
1700178548969, 294
1700178550703, 297
1700178552108, 290
1700178553596, 288
1700178555261, 269
1700178557107, 269
1700178558886, 270
1700178560544, 269
1700178562596, 257
1700178564416, 272
1700178566381, 273
1700178568331, 267
1700178569957, 280
1700178572007, 270
1700178573545, 285
1700178575214, 274
1700178577147, 288
1700178578980, 291
1700178580500, 282
1700178582178, 288
1700178584099, 290
1700178585634, 287
1700178587274, 289
1700178588905, 305
1700178590648, 304
1700178592250, 303
1700178593594, 300
1700178595240, 312
1700178596781, 314
1700178599710, 315
1700178601186, 320
1700178602732, 308
1700178604159, 308
1700178605696, 326
1700178607339, 313
1700178609072, 312
1700178610582, 314
1700178612169, 316
1700178613611, 298
1700178615373, 310
1700178617119, 301
1700178619118, 301
1700178620978, 301
1700178622756, 304
1700178624662, 313
1700178626311, 313
1700178628412, 314
1700178629777, 305
1700178631677, 312
1700178633471, 322
1700178635630, 316
1700178637296, 322
1700178638723, 315
1700178640568, 311
1700178642972, 318
1700178644671, 321
1700178646288, 325
1700178648053, 310
1700178650279, 298
1700178652216, 300
1700178654243, 291
1700178656329, 292
1700178658544, 291
1700178659898, 301
1700178661522, 294
1700178663201, 291
1700178665178, 257
1700178666954, 263
1700178668792, 273
1700178670373, 271
1700178672218, 263
1700178675106, 271
1700178676832, 270
1700178678404, 283
1700178680491, 269
1700178682289, 273
1700178683770, 286
1700178685500, 282
1700178687036, 279
1700178688571, 282
1700178690137, 295
1700178691865, 289
1700178694369, 272
1700178696465, 275
1700178697881, 266
1700178699307, 263
1700178700929, 273
1700178702595, 263
1700178704330, 252
1700178706200, 264
1700178707887, 264
1700178709456, 253
1700178711138, 250
1700178712652, 263
1700178714181, 258
1700178715943, 259
1700178717900, 253
1700178719593, 254
1700178721457, 258
1700178722970, 266
1700178950388, 475
1700178952558, 458
1700178954689, 437
1700178956471, 433
1700178959145, 438
1700178960884, 441
1700178962649, 429
1700178966158, 428
1700178967631, 433
1700178969141, 436
1700178971853, 428
1700178973532, 423
1700178974918, 427
1700178977875, 435
1700178979605, 440
1700178982387, 430
1700178983684, 424
1700178985267, 411
1700178987039, 425
1700178988474, 416
1700178990094, 415
1700178991786, 420
1700178993303, 414
1700178994860, 417
1700178996525, 413
1700178998127, 420
1700178999765, 413
1700179001296, 426
1700179002845, 425
1700179004383, 427
1700179006020, 427
1700179007662, 427
1700179009220, 426
1700179010893, 428
1700179012572, 422
1700179014156, 411
1700179015632, 413
1700179017407, 412
1700179019137, 424
1700179020689, 429
1700179022081, 420
1700179023456, 426
1700179024964, 411
1700179026706, 424
1700179028208, 424
1700179029676, 406
1700179031445, 420
1700179033348, 404
1700179035153, 403
1700179036939, 406
1700179038370, 403
1700179040235, 403
1700179042129, 409
1700179044017, 413
1700179045574, 403
1700179047217, 410
1700179049242, 413
1700179051067, 407
1700179052623, 402
1700179054009, 418
1700179056201, 410
1700179057733, 412
1700179059174, 411
1700179060895, 417
1700179062535, 410
1700179064081, 407
1700179066028, 420
1700179067672, 413
1700179069296, 411
1700179070871, 418
1700179073067, 416
1700179074629, 409
1700179076314, 413
1700179077795, 423
1700179079569, 422
1700179081593, 418
1700179083118, 426
1700179084772, 411
1700179086291, 413
1700179088034, 426
1700179089805, 425
1700179091519, 427
1700179093154, 428
1700179094948, 412
1700179096917, 426
1700179098612, 425
1700179100429, 418
1700179102455, 411
1700179104009, 423
1700179105762, 414
1700179107280, 403
1700179108735, 418
1700179110527, 401
1700179111848, 401
1700179114228, 412
1700179116637, 401
1700179118645, 405
1700179120864, 400
1700179122900, 414
1700179124738, 402
1700179126873, 403
1700179128931, 418
1700179130991, 403
1700179132803, 427
1700179135060, 497
1700179571763, 527
1700179573331, 479
1700179575197, 457
1700179577024, 463
1700179578760, 440
1700179580527, 445
1700179581920, 436
1700179583493, 443
1700179584902, 430
1700179586561, 439
1700179588012, 429
1700179589740, 429
1700179591240, 428
1700179593245, 425
1700179595493, 425
1700179597079, 413
1700179599056, 423
1700179601044, 415
1700179602880, 406
1700179604374, 393
1700179605911, 382
1700179607657, 382
1700179609172, 397
1700179611857, 378
1700179613921, 394
1700179616941, 383
1700179619521, 387
1700179623196, 376
1700179625597, 396
1700179627174, 395
1700179628798, 397
1700179630384, 391
1700179631921, 396
1700179633662, 400
1700179635022, 389
1700179636681, 392
1700179638301, 393
1700179639994, 403
1700179641530, 389
1700179643066, 396
1700179644641, 402
1700179646125, 400
1700179647755, 400
1700179649297, 398
1700179650733, 381
1700179652526, 382
1700179655370, 400
1700179657802, 393
1700179659744, 386
1700179661545, 383
1700179663160, 382
1700179664675, 391
1700179666333, 396
1700179668070, 400
1700179669487, 399
1700179670908, 387
1700179672454, 383
1700179674080, 394
1700179675854, 383
1700179677801, 393
1700179679518, 383
1700179681110, 381
1700179682796, 391
1700179684380, 379
1700179686086, 392
1700179687726, 389
1700179689352, 382
1700179691216, 400
1700179692615, 400
1700179694112, 400
1700179695465, 387
1700179697154, 384
1700179698712, 397
1700179700255, 386
1700179701557, 390
1700179703041, 393
1700179705463, 400
1700179707849, 383
1700179709573, 401
1700179712673, 387
1700179714242, 381
1700179716608, 398
1700179718328, 395
1700179724679, 394
1700179726957, 382
1700179729890, 394
1700179733083, 388
1700179735293, 380
1700179737447, 404
1700179739470, 383
1700179742443, 381
1700179744136, 390
1700179745924, 397
1700179748572, 399
